"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2592,2596,73090,97,2,NA,NA,NA,NA,0.9,NA,NA,1.4,0.95,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0276,0.0019,0.0248,0.112,0.0077,10.9,NA,NA,NA,880,1.2,1.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2592,2596,73091,98,3,NA,NA,NA,NA,1.7,NA,NA,3.1,2.25,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0365,0.00251,0.0621,0.174,0.012,12.5,NA,NA,NA,735,1.6,1.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2592,2596,73092,99,4,NA,NA,NA,NA,2.9,NA,NA,6,4.55,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0813,0.0056,0.236,0.41,0.0282,14.3,NA,NA,NA,900,2.2,2.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2592,2596,73093,100,5,NA,NA,NA,NA,3.1,NA,NA,9.1,7.55,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0481,0.00331,0.149,0.559,0.0385,12.9,NA,NA,NA,1130,2.4,2.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2592,2596,73094,101,6,NA,NA,NA,NA,14.5,NA,NA,23.6,16.4,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146,0.001,0.211,0.77,0.053,11,NA,NA,NA,244,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2592,2596,73095,102,7,NA,NA,NA,NA,24.1,NA,NA,47.7,35.6,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232,0.0016,0.559,1.33,0.0915,12.5,NA,NA,NA,190,5.4,5.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2592,2596,73096,103,8,NA,NA,NA,NA,24,NA,NA,71.7,59.7,71.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17e-05,3.56e-06,0.00124,1.33,0.0916,7.6,NA,NA,NA,274,2.9,2.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2592,2596,73097,104,9,NA,NA,NA,NA,24,NA,NA,95.7,83.7,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00667,0.00046,0.16,1.49,0.103,9.4,NA,NA,NA,403,5,5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2593,2597,73098,105,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.00346,0.0648,0.0648,0.00173,11,NA,NA,NA,228,1.6,1.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2593,2597,73099,106,2,NA,NA,NA,NA,1.1,NA,NA,1.6,1.05,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177,0.00472,0.194,0.259,0.00692,11.1,NA,NA,NA,427,1.2,1.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2593,2597,73100,107,3,NA,NA,NA,NA,1.4,NA,NA,3,2.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0463,0.00124,0.0648,0.324,0.00865,12.5,NA,NA,NA,732,1.7,1.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2593,2597,73101,108,4,NA,NA,NA,NA,2.9,NA,NA,5.9,4.45,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,0.00179,0.194,0.518,0.0138,14.3,NA,NA,NA,828,2,2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2593,2597,73102,109,5,NA,NA,NA,NA,2.8,NA,NA,8.7,7.3,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116,0.00309,0.324,0.843,0.0225,13.3,NA,NA,NA,1160,2.3,2.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2593,2597,73103,110,6,NA,NA,NA,NA,15.5,NA,NA,24.2,16.4,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069,0.00184,1.07,1.91,0.051,11.1,NA,NA,NA,215,2.7,2.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2593,2597,73104,111,7,NA,NA,NA,NA,23.9,NA,NA,48.1,36.2,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104,0.00279,2.5,4.41,0.118,12.4,NA,NA,NA,184,5.2,5.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2593,2597,73105,112,8,NA,NA,NA,NA,24.1,NA,NA,72.2,60.2,72.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0282,0.000754,0.681,5.09,0.136,7.6,NA,NA,NA,269,2.9,2.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2593,2597,73106,113,9,NA,NA,NA,NA,23.5,NA,NA,95.7,84,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000138,3.68e-06,0.00324,5.09,0.136,9.4,NA,NA,NA,406,5,5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2594,2598,73107,114,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,0.251,2.81,2.81,0.125,10.4,NA,NA,NA,350,4.3,4.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2594,2598,73108,115,2,NA,NA,NA,NA,1.1,NA,NA,1.6,1.05,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,0.153,3.77,6.59,0.294,11.2,NA,NA,NA,558,4,4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2594,2598,73109,116,3,NA,NA,NA,NA,1.5,NA,NA,3.1,2.35,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,0.0718,2.42,9.01,0.401,13.1,NA,NA,NA,1000,4.1,4.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2594,2598,73110,117,4,NA,NA,NA,NA,2.8,NA,NA,5.9,4.5,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.514,0.0229,1.44,10.4,0.465,15.1,NA,NA,NA,1160,4.1,4.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2594,2598,73111,118,5,NA,NA,NA,NA,3.3,NA,NA,9.2,7.55,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126,0.00563,0.417,10.9,0.484,16,NA,NA,NA,1400,5.7,5.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2594,2598,73112,119,6,NA,NA,NA,NA,13.3,NA,NA,22.5,15.8,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0266,0.00119,0.354,11.2,0.5,9.9,NA,NA,NA,387,2.3,2.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2594,2598,73113,120,7,NA,NA,NA,NA,25,NA,NA,47.5,35,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0175,0.00078,0.438,11.7,0.519,11.1,NA,NA,NA,443,2.5,2.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2594,2598,73114,121,8,NA,NA,NA,NA,24,NA,NA,71.5,59.5,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00955,0.000426,0.229,11.9,0.53,12.1,NA,NA,NA,633,4.4,4.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2594,2598,73115,122,9,NA,NA,NA,NA,24.3,NA,NA,95.8,83.6,95.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0112,0.000497,0.271,12.2,0.542,7.3,NA,NA,NA,801,2.9,2.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2595,2599,73116,123,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406,0.0104,0.203,0.203,0.00519,10.5,NA,NA,NA,328,4.2,4.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2595,2599,73117,124,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373,0.00951,0.373,0.576,0.0147,11.3,NA,NA,NA,603,4.1,4.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2595,2599,73118,125,3,NA,NA,NA,NA,1.4,NA,NA,2.9,2.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266,0.0068,0.373,0.948,0.0242,13.1,NA,NA,NA,804,4.1,4.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2595,2599,73119,126,4,NA,NA,NA,NA,3,NA,NA,5.9,4.4,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.248,0.00634,0.745,1.69,0.0432,15.1,NA,NA,NA,1080,4.7,4.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2595,2599,73120,127,5,NA,NA,NA,NA,3.5,NA,NA,9.4,7.65,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126,0.00321,0.44,2.13,0.0545,16.1,NA,NA,NA,1350,5.7,5.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2595,2599,73121,128,6,NA,NA,NA,NA,13.4,NA,NA,22.8,16.1,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177,0.000452,0.237,2.37,0.0606,10.1,NA,NA,NA,386,2.2,2.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2595,2599,73122,129,7,NA,NA,NA,NA,24.7,NA,NA,47.5,35.2,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0096,0.000245,0.237,2.61,0.0666,11.1,NA,NA,NA,449,2.5,2.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2595,2599,73123,130,8,NA,NA,NA,NA,24.2,NA,NA,71.7,59.6,71.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0112,0.000286,0.271,2.88,0.0735,12.1,NA,NA,NA,631,4.4,4.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2595,2599,73124,131,9,NA,NA,NA,NA,23.8,NA,NA,95.5,83.6,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00569,0.000145,0.135,3.01,0.077,7.3,NA,NA,NA,814,2.9,2.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2596,2600,73125,132,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,0.461,5.61,5.61,0.23,17.3,NA,NA,NA,761,3,3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2596,2600,73126,133,2,NA,NA,NA,NA,1.1,NA,NA,1.6,1.05,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,0.195,5.23,10.8,0.445,18,NA,NA,NA,1100,3.1,3.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2596,2600,73127,134,3,NA,NA,NA,NA,1.8,NA,NA,3.4,2.5,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,0.049,2.15,13,0.533,19.1,NA,NA,NA,1480,3.4,3.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2596,2600,73128,135,4,NA,NA,NA,NA,2.9,NA,NA,6.3,4.85,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445,0.0183,1.29,14.3,0.586,19.8,NA,NA,NA,1560,4.5,4.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2596,2600,73129,136,5,NA,NA,NA,NA,2.7,NA,NA,9,7.65,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126,0.00516,0.339,14.6,0.6,18.3,NA,NA,NA,1870,4.2,4.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2596,2600,73130,137,6,NA,NA,NA,NA,11.3,NA,NA,20.3,14.6,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.00107,0.294,14.9,0.612,12.8,NA,NA,NA,462,2.1,2.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2596,2600,73131,138,7,NA,NA,NA,NA,25.4,NA,NA,45.7,33,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0428,0.00176,1.09,16,0.657,19.8,NA,NA,NA,484,3.4,3.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2596,2600,73132,139,8,NA,NA,NA,NA,23.1,NA,NA,68.8,57.2,68.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00588,0.000241,0.136,16.1,0.662,19,NA,NA,NA,826,3.4,3.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2596,2600,73133,140,9,NA,NA,NA,NA,23.9,NA,NA,92.7,80.8,92.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00568,0.000233,0.136,16.3,0.668,18.9,NA,NA,NA,1090,1.3,1.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2597,2601,73134,141,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505,0.0121,0.253,0.253,0.00606,14,NA,NA,NA,450,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2597,2601,73135,142,2,NA,NA,NA,NA,0.9,NA,NA,1.4,0.95,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481,0.0115,0.433,0.686,0.0164,15.6,NA,NA,NA,636,1.9,1.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2597,2601,73136,143,3,NA,NA,NA,NA,1.7,NA,NA,3.1,2.25,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361,0.00865,0.614,1.3,0.0311,17.3,NA,NA,NA,894,2.3,2.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2597,2601,73137,144,4,NA,NA,NA,NA,2.9,NA,NA,6,4.55,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274,0.00656,0.794,2.09,0.0502,18.8,NA,NA,NA,1040,2.2,2.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2597,2601,73138,145,5,NA,NA,NA,NA,4.4,NA,NA,10.4,8.2,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131,0.00315,0.578,2.67,0.064,19.1,NA,NA,NA,908,1.5,1.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2597,2601,73139,146,6,NA,NA,NA,NA,11.7,NA,NA,22.1,16.2,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0185,0.000444,0.217,2.89,0.0692,13.5,NA,NA,NA,350,1,1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2597,2601,73140,147,7,NA,NA,NA,NA,25.1,NA,NA,47.2,34.6,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036,0.000862,0.903,3.79,0.0908,13.8,NA,NA,NA,374,2.5,2.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2597,2601,73141,148,8,NA,NA,NA,NA,23.7,NA,NA,70.9,59,70.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0168,0.000401,0.397,4.19,0.1,12.9,NA,NA,NA,627,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2597,2601,73142,149,9,NA,NA,NA,NA,24.6,NA,NA,95.5,83.2,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00294,7.03e-05,0.0722,4.26,0.102,10,NA,NA,NA,745,1.8,1.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2598,2602,73143,150,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287,0.0154,0.144,0.144,0.0077,14.4,NA,NA,NA,450,1.6,1.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2598,2602,73144,151,2,NA,NA,NA,NA,1.1,NA,NA,1.6,1.05,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232,0.0124,0.255,0.399,0.0214,15.9,NA,NA,NA,654,2,2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2598,2602,73145,152,3,NA,NA,NA,NA,1.4,NA,NA,3,2.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273,0.0147,0.383,0.781,0.0419,17.4,NA,NA,NA,1100,2.3,2.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2598,2602,73146,153,4,NA,NA,NA,NA,2.9,NA,NA,5.9,4.45,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203,0.0109,0.59,1.37,0.0735,18.8,NA,NA,NA,1050,2.2,2.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2598,2602,73147,154,5,NA,NA,NA,NA,4.2,NA,NA,10.1,8,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0873,0.00468,0.367,1.74,0.0932,19.1,NA,NA,NA,967,1.5,1.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2598,2602,73148,155,6,NA,NA,NA,NA,12,NA,NA,22.1,16.1,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0159,0.000855,0.191,1.93,0.103,13.6,NA,NA,NA,344,1,1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2598,2602,73149,156,7,NA,NA,NA,NA,24.8,NA,NA,46.9,34.5,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00964,0.000517,0.239,2.17,0.116,13.8,NA,NA,NA,378,2.5,2.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2598,2602,73150,157,8,NA,NA,NA,NA,23.7,NA,NA,70.6,58.8,70.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00605,0.000325,0.144,2.31,0.124,12.9,NA,NA,NA,627,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2598,2602,73151,158,9,NA,NA,NA,NA,24.8,NA,NA,95.4,83,95.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000643,3.45e-05,0.0159,2.33,0.125,10,NA,NA,NA,740,1.8,1.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2599,2603,73152,159,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,0.353,6.31,6.31,0.177,15.5,NA,NA,NA,467,1.9,1.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2599,2603,73153,160,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84,0.164,5.84,12.2,0.34,16.7,NA,NA,NA,772,2.2,2.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2599,2603,73154,161,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,0.0619,3.32,15.5,0.433,17.8,NA,NA,NA,1080,2.4,2.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2599,2603,73155,162,4,NA,NA,NA,NA,2.6,NA,NA,5.6,4.3,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894,0.025,2.32,17.8,0.498,18.9,NA,NA,NA,1110,2.1,2.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2599,2603,73156,163,5,NA,NA,NA,NA,4.3,NA,NA,9.9,7.75,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309,0.00864,1.33,19.1,0.535,19,NA,NA,NA,889,1.5,1.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2599,2603,73157,164,6,NA,NA,NA,NA,12,NA,NA,21.9,15.9,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047,0.00132,0.564,19.7,0.551,13.5,NA,NA,NA,329,1,1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2599,2603,73158,165,7,NA,NA,NA,NA,24.9,NA,NA,46.8,34.4,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0427,0.00119,1.06,20.8,0.581,13.8,NA,NA,NA,371,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2599,2603,73159,166,8,NA,NA,NA,NA,23.3,NA,NA,70.1,58.4,70.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157,0.000439,0.365,21.1,0.591,13,NA,NA,NA,628,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2599,2603,73160,167,9,NA,NA,NA,NA,24.8,NA,NA,94.9,82.5,94.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00937,0.000262,0.232,21.4,0.597,10,NA,NA,NA,731,1.8,1.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2600,2604,73161,168,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,0.0393,0.755,0.755,0.0197,15.5,NA,NA,NA,467,1.9,1.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2600,2604,73162,169,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,0.0351,1.35,2.1,0.0547,16.7,NA,NA,NA,775,2.2,2.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2600,2604,73163,170,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.963,0.0251,1.44,3.55,0.0923,17.8,NA,NA,NA,1110,2.4,2.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2600,2604,73164,171,4,NA,NA,NA,NA,2.6,NA,NA,5.6,4.3,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.695,0.0181,1.81,5.35,0.139,18.9,NA,NA,NA,1100,2.1,2.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2600,2604,73165,172,5,NA,NA,NA,NA,3.9,NA,NA,9.5,7.55,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269,0.00702,1.05,6.4,0.167,19.1,NA,NA,NA,967,1.5,1.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2600,2604,73166,173,6,NA,NA,NA,NA,12.3,NA,NA,21.8,15.6,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0641,0.00167,0.788,7.19,0.187,13.6,NA,NA,NA,320,1,1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2600,2604,73167,174,7,NA,NA,NA,NA,24.9,NA,NA,46.7,34.2,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0804,0.00209,2,9.19,0.239,13.8,NA,NA,NA,370,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2600,2604,73168,175,8,NA,NA,NA,NA,23.5,NA,NA,70.2,58.4,70.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0335,0.000873,0.788,9.98,0.26,12.9,NA,NA,NA,623,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2600,2604,73169,176,9,NA,NA,NA,NA,24.7,NA,NA,94.9,82.6,94.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0133,0.000346,0.328,10.3,0.268,10,NA,NA,NA,734,1.8,1.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2601,2605,73170,177,1,NA,NA,NA,NA,0.6,NA,NA,0.6,0.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,0.186,2.51,2.51,0.111,12.6,NA,NA,NA,481,3,3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2601,2605,73171,178,2,NA,NA,NA,NA,1.1,NA,NA,1.7,1.15,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,0.141,3.5,6.01,0.267,13.9,NA,NA,NA,909,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2601,2605,73172,179,3,NA,NA,NA,NA,1.6,NA,NA,3.3,2.5,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471,0.0209,0.754,6.76,0.3,15.6,NA,NA,NA,1430,1.9,1.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2601,2605,73173,180,4,NA,NA,NA,NA,3,NA,NA,6.3,4.8,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293,0.013,0.879,7.64,0.339,17.5,NA,NA,NA,1610,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2601,2605,73174,181,5,NA,NA,NA,NA,4,NA,NA,10.3,8.3,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0733,0.00325,0.293,7.94,0.352,18.6,NA,NA,NA,1760,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2601,2605,73175,182,6,NA,NA,NA,NA,12,NA,NA,22.3,16.3,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0122,0.000542,0.147,8.08,0.359,10.2,NA,NA,NA,612,0.9,0.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2601,2605,73176,183,7,NA,NA,NA,NA,24.9,NA,NA,47.2,34.8,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0311,0.00138,0.775,8.86,0.393,14.4,NA,NA,NA,587,1.5,1.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2601,2605,73177,184,8,NA,NA,NA,NA,23.8,NA,NA,71,59.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0106,0.000468,0.251,9.11,0.404,16.4,NA,NA,NA,870,1.6,1.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2601,2605,73178,185,9,NA,NA,NA,NA,24,NA,NA,95,83,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00611,0.000271,0.147,9.26,0.411,19.3,NA,NA,NA,1150,3,3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2602,2606,73179,186,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.724,0.0173,0.362,0.362,0.00865,12.6,NA,NA,NA,528,2.9,2.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2602,2606,73180,187,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688,0.0164,0.688,1.05,0.0251,13.8,NA,NA,NA,883,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2602,2606,73181,188,3,NA,NA,NA,NA,1.6,NA,NA,3.1,2.3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,0.0114,0.76,1.81,0.0432,15.3,NA,NA,NA,1280,2,2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2602,2606,73182,189,4,NA,NA,NA,NA,2.9,NA,NA,6,4.55,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237,0.00567,0.688,2.5,0.0597,17.3,NA,NA,NA,1580,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
