project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
B2002-14,B2002-14,Slootdorp,003,003,"",7,2002-04-04T13:19:00Z,2002-04-05T14:15:00Z,24.9333333333333,IHF,IHF,"","","",0.0569935130072378,kg N/ha-hr,"",10.21,1.5,"","","",,5.31105895780686,2
B2002-14,B2002-14,Slootdorp,003,003,"",8,2002-04-05T14:15:00Z,2002-04-06T14:27:00Z,24.2,IHF,IHF,"","","",0.0312302207068669,kg N/ha-hr,"",7.51,1.5,"","","",,6.97702286455038,2
B2002-15,B2002-15,Slootdorp,001,001,"",1,2002-04-09T13:08:00Z,2002-04-09T14:08:00Z,1,IHF,IHF,"","","",5.14193275734095,kg N/ha-hr,"",4.78,1.5,"","","",,7.57098003395617,2
B2002-15,B2002-15,Slootdorp,001,001,"",2,2002-04-09T14:08:00Z,2002-04-09T16:08:00Z,2,IHF,IHF,"","","",3.54019634523928,kg N/ha-hr,"",6.86,1.5,"","","",,6.50253459436005,2
B2002-15,B2002-15,Slootdorp,001,001,"",3,2002-04-09T16:08:00Z,2002-04-09T19:09:00Z,3.01666666666667,IHF,IHF,"","","",1.29258486046986,kg N/ha-hr,"",9.42,1.5,"","","",,6.79807084899699,2
B2002-15,B2002-15,Slootdorp,001,001,"",4,2002-04-09T19:09:00Z,2002-04-09T22:08:00Z,2.98333333333333,IHF,IHF,"","","",0.50364392422917,kg N/ha-hr,"",9.42,1.5,"","","",,6.39066796284706,2
B2002-15,B2002-15,Slootdorp,001,001,"",5,2002-04-09T22:08:00Z,2002-04-10T12:44:00Z,14.6,IHF,IHF,"","","",0.12472193551096,kg N/ha-hr,"",3.61,1.5,"","","",,2.32750022953997,2
B2002-15,B2002-15,Slootdorp,001,001,"",6,2002-04-10T12:44:00Z,2002-04-11T12:37:00Z,23.8833333333333,IHF,IHF,"","","",0.0683623491893486,kg N/ha-hr,"",6,1.5,"","","",,2.94387068625575,2
B2002-15,B2002-15,Slootdorp,001,001,"",7,2002-04-11T12:37:00Z,2002-04-12T13:20:00Z,24.7166666666667,IHF,IHF,"","","",0.0480715539674591,kg N/ha-hr,"",8.3,1.5,"","","",,3.15909479402412,2
B2002-15,B2002-15,Slootdorp,001,001,"",8,2002-04-12T13:20:00Z,2002-04-13T13:31:00Z,24.1833333333333,IHF,IHF,"","","",0.0348652838055902,kg N/ha-hr,"",6.23,1.5,"","","",,3.96692992545377,2
B2002-15,B2002-15,Slootdorp,002,002,"",1,2002-04-09T12:44:00Z,2002-04-09T13:44:00Z,1,IHF,IHF,"","","",3.81346845879821,kg N/ha-hr,"",4.47,1.5,"","","",,7.72890463017444,2
B2002-15,B2002-15,Slootdorp,002,002,"",2,2002-04-09T13:44:00Z,2002-04-09T15:43:00Z,1.98333333333333,IHF,IHF,"","","",4.46268477321687,kg N/ha-hr,"",6.19,1.5,"","","",,6.70016252656539,2
B2002-15,B2002-15,Slootdorp,002,002,"",3,2002-04-09T15:43:00Z,2002-04-09T18:46:00Z,3.05,IHF,IHF,"","","",2.77866462724341,kg N/ha-hr,"",9.02,1.5,"","","",,6.8346971292406,2
B2002-15,B2002-15,Slootdorp,002,002,"",4,2002-04-09T18:46:00Z,2002-04-09T21:48:00Z,3.03333333333333,IHF,IHF,"","","",1.30422311466022,kg N/ha-hr,"",9.7,1.5,"","","",,6.46354541306789,2
B2002-15,B2002-15,Slootdorp,003,003,"",1,2002-04-09T13:32:00Z,2002-04-09T14:31:00Z,0.983333333333333,IHF,IHF,"","","",1.40820103605829,kg N/ha-hr,"",5.12,1.5,"","","",,7.18411489119731,2
B2002-15,B2002-15,Slootdorp,003,003,"",2,2002-04-09T14:31:00Z,2002-04-09T16:29:00Z,1.96666666666667,IHF,IHF,"","","",1.53731122127208,kg N/ha-hr,"",7.21,1.5,"","","",,6.48674672895356,2
B2002-15,B2002-15,Slootdorp,003,003,"",3,2002-04-09T16:29:00Z,2002-04-09T19:28:00Z,2.98333333333333,IHF,IHF,"","","",0.998902841467982,kg N/ha-hr,"",9.58,1.5,"","","",,6.79734053937311,2
B2002-15,B2002-15,Slootdorp,003,003,"",4,2002-04-09T19:28:00Z,2002-04-09T22:26:00Z,2.96666666666667,IHF,IHF,"","","",0.533868876227652,kg N/ha-hr,"",9.24,1.5,"","","",,6.3964482253204,2
B2002-15,B2002-15,Slootdorp,003,003,"",5,2002-04-09T22:26:00Z,2002-04-10T12:54:00Z,14.4666666666667,IHF,IHF,"","","",0.0792926542900498,kg N/ha-hr,"",3.59,1.5,"","","",,2.27619256424009,2
B2002-15,B2002-15,Slootdorp,003,003,"",6,2002-04-10T12:54:00Z,2002-04-11T12:48:00Z,23.9,IHF,IHF,"","","",0.0510375997996664,kg N/ha-hr,"",6.03,1.5,"","","",,2.94659254151789,2
B2002-15,B2002-15,Slootdorp,003,003,"",7,2002-04-11T12:48:00Z,2002-04-12T12:54:00Z,24.1,IHF,IHF,"","","",0.0331073190964489,kg N/ha-hr,"",8.31,1.5,"","","",,3.16330575023646,2
B2002-15,B2002-15,Slootdorp,003,003,"",8,2002-04-12T12:54:00Z,2002-04-13T13:36:00Z,24.7,IHF,IHF,"","","",0.0523218072083604,kg N/ha-hr,"",6.24,1.5,"","","",,3.9607405221249,2
B2002-17,B2002-17,Slootdorp,001,001,"",1,2002-04-22T12:39:00Z,2002-04-22T13:40:00Z,1.01666666666667,IHF,IHF,"","","",2.15078171901643,kg N/ha-hr,"",12.61,1.5,"","","",,2.76607170468859,2
B2002-17,B2002-17,Slootdorp,001,001,"",2,2002-04-22T13:40:00Z,2002-04-22T15:39:00Z,1.98333333333333,IHF,IHF,"","","",2.34227426057207,kg N/ha-hr,"",15.99,1.5,"","","",,3.47389984152303,2
B2002-17,B2002-17,Slootdorp,001,001,"",3,2002-04-22T15:39:00Z,2002-04-22T18:39:00Z,3,IHF,IHF,"","","",1.07245454616687,kg N/ha-hr,"",17.94,1.5,"","","",,4.47630640659022,2
B2002-17,B2002-17,Slootdorp,001,001,"",4,2002-04-22T18:39:00Z,2002-04-22T21:39:00Z,3,IHF,IHF,"","","",0.411814209100125,kg N/ha-hr,"",18.01,1.5,"","","",,5.11639521770971,2
B2002-17,B2002-17,Slootdorp,001,001,"",5,2002-04-22T21:39:00Z,2002-04-23T12:50:00Z,15.1833333333333,IHF,IHF,"","","",0.128944040165434,kg N/ha-hr,"",11.94,1.5,"","","",,2.91661551314976,2
B2002-17,B2002-17,Slootdorp,001,001,"",6,2002-04-23T12:50:00Z,2002-04-24T12:43:00Z,23.8833333333333,IHF,IHF,"","","",0.0844030152185957,kg N/ha-hr,"",12.6,1.5,"","","",,2.80734783639386,2
B2002-17,B2002-17,Slootdorp,001,001,"",7,2002-04-24T12:43:00Z,2002-04-25T12:57:00Z,24.2333333333333,IHF,IHF,"","","",0.0537305126907538,kg N/ha-hr,"",12.39,1.5,"","","",,2.19213161596244,2
B2002-17,B2002-17,Slootdorp,001,001,"",8,2002-04-25T12:57:00Z,2002-04-26T12:06:00Z,23.15,IHF,IHF,"","","",0.0407167259404485,kg N/ha-hr,"",10.46,1.5,"","","",,3.30448258456401,2
B2002-17,B2002-17,Slootdorp,002,002,"",1,2002-04-22T12:52:00Z,2002-04-22T13:52:00Z,1,IHF,IHF,"","","",1.60022270726339,kg N/ha-hr,"",12.61,1.5,"","","",,2.76607170468859,2
B2002-17,B2002-17,Slootdorp,002,002,"",2,2002-04-22T13:52:00Z,2002-04-22T15:52:00Z,2,IHF,IHF,"","","",2.12381259259229,kg N/ha-hr,"",15.99,1.5,"","","",,3.47389984152303,2
B2002-17,B2002-17,Slootdorp,002,002,"",3,2002-04-22T15:52:00Z,2002-04-22T18:53:00Z,3.01666666666667,IHF,IHF,"","","",1.39735651475253,kg N/ha-hr,"",18,1.5,"","","",,4.48107952324511,2
B2002-17,B2002-17,Slootdorp,002,002,"",4,2002-04-22T18:53:00Z,2002-04-22T21:53:00Z,3,IHF,IHF,"","","",1.03620793838058,kg N/ha-hr,"",17.87,1.5,"","","",,5.10496963919551,2
B2002-17,B2002-17,Slootdorp,002,002,"",5,2002-04-22T21:53:00Z,2002-04-23T13:12:00Z,15.3166666666667,IHF,IHF,"","","",0.213426629103919,kg N/ha-hr,"",11.91,1.5,"","","",,2.93427011407747,2
B2002-17,B2002-17,Slootdorp,002,002,"",6,2002-04-23T13:12:00Z,2002-04-24T12:33:00Z,23.35,IHF,IHF,"","","",0.107262626122083,kg N/ha-hr,"",12.59,1.5,"","","",,2.79959613552069,2
B2002-17,B2002-17,Slootdorp,002,002,"",7,2002-04-24T12:33:00Z,2002-04-25T12:36:00Z,24.05,IHF,IHF,"","","",0.0322763149132138,kg N/ha-hr,"",12.45,1.5,"","","",,2.16028596449103,2
B2002-17,B2002-17,Slootdorp,002,002,"",8,2002-04-25T12:36:00Z,2002-04-26T12:14:00Z,23.6333333333333,IHF,IHF,"","","",0.0311406208649166,kg N/ha-hr,"",10.43,1.5,"","","",,3.2292925287598,2
B2002-17,B2002-17,Slootdorp,003,003,"",1,2002-04-22T12:24:00Z,2002-04-22T13:26:00Z,1.03333333333333,IHF,IHF,"","","",1.2241545435503,kg N/ha-hr,"",12.17,1.5,"","","",,2.7536820135154,2
B2002-17,B2002-17,Slootdorp,003,003,"",2,2002-04-22T13:26:00Z,2002-04-22T15:24:00Z,1.96666666666667,IHF,IHF,"","","",1.15191716451814,kg N/ha-hr,"",15.47,1.5,"","","",,3.26424119848418,2
B2002-17,B2002-17,Slootdorp,003,003,"",3,2002-04-22T15:24:00Z,2002-04-22T18:24:00Z,3,IHF,IHF,"","","",1.17168051128493,kg N/ha-hr,"",17.89,1.5,"","","",,4.39970859004831,2
B2002-17,B2002-17,Slootdorp,003,003,"",4,2002-04-22T18:24:00Z,2002-04-22T21:22:00Z,2.96666666666667,IHF,IHF,"","","",1.07773155317993,kg N/ha-hr,"",18.27,1.5,"","","",,5.22783579268045,2
B2002-17,B2002-17,Slootdorp,003,003,"",5,2002-04-22T21:22:00Z,2002-04-23T12:30:00Z,15.1333333333333,IHF,IHF,"","","",0.199353321075574,kg N/ha-hr,"",12.09,1.5,"","","",,2.96468966742631,2
B2002-17,B2002-17,Slootdorp,003,003,"",6,2002-04-23T12:30:00Z,2002-04-24T12:51:00Z,24.35,IHF,IHF,"","","",0.0886124418703524,kg N/ha-hr,"",12.6,1.5,"","","",,2.81058469424701,2
B2002-17,B2002-17,Slootdorp,003,003,"",7,2002-04-24T12:51:00Z,2002-04-25T12:40:00Z,23.8166666666667,IHF,IHF,"","","",0.0498762115533418,kg N/ha-hr,"",12.42,1.5,"","","",,2.1753996407825,2
B2002-17,B2002-17,Slootdorp,003,003,"",8,2002-04-25T12:40:00Z,2002-04-26T12:28:00Z,23.8,IHF,IHF,"","","",0.0229958703971067,kg N/ha-hr,"",10.42,1.5,"","","",,3.23179870208018,2
B2002-19,B2002-19,Slootdorp,001,001,"",1,2002-05-07T11:55:00Z,2002-05-07T12:58:00Z,1.05,IHF,IHF,"","","",3.21384349590345,kg N/ha-hr,"",11.4,1.5,"","","",,2.58644284493642,2
B2002-19,B2002-19,Slootdorp,001,001,"",2,2002-05-07T12:58:00Z,2002-05-07T14:58:00Z,2,IHF,IHF,"","","",2.86101475648018,kg N/ha-hr,"",13.22,1.5,"","","",,2.83922430654247,2
B2002-19,B2002-19,Slootdorp,001,001,"",3,2002-05-07T14:58:00Z,2002-05-07T17:54:00Z,2.93333333333333,IHF,IHF,"","","",1.06880119722633,kg N/ha-hr,"",14.64,1.5,"","","",,2.76211150918651,2
B2002-19,B2002-19,Slootdorp,001,001,"",4,2002-05-07T17:54:00Z,2002-05-07T20:59:00Z,3.08333333333333,IHF,IHF,"","","",0.62084102798163,kg N/ha-hr,"",16.88,1.5,"","","",,2.42221801701574,2
B2002-19,B2002-19,Slootdorp,001,001,"",5,2002-05-07T20:59:00Z,2002-05-08T12:23:00Z,15.4,IHF,IHF,"","","",0.0975203967848207,kg N/ha-hr,"",11.4,1.5,"","","",,3.10764404232885,2
B2002-19,B2002-19,Slootdorp,001,001,"",6,2002-05-08T12:23:00Z,2002-05-09T12:40:00Z,24.2833333333333,IHF,IHF,"","","",0.0502993740865959,kg N/ha-hr,"",11.71,1.5,"","","",,4.20981703788718,2
B2002-19,B2002-19,Slootdorp,001,001,"",7,2002-05-09T12:40:00Z,2002-05-10T12:15:00Z,23.5833333333333,IHF,IHF,"","","",0.027929104954505,kg N/ha-hr,"",16.77,1.5,"","","",,2.12823806652471,2
B2002-19,B2002-19,Slootdorp,001,001,"",8,2002-05-10T12:15:00Z,2002-05-11T12:12:00Z,23.95,IHF,IHF,"","","",0.0365542513477986,kg N/ha-hr,"",13.93,1.5,"","","",,2.79540702420121,2
B2002-19,B2002-19,Slootdorp,002,002,"",1,2002-05-07T12:20:00Z,2002-05-07T13:23:00Z,1.05,IHF,IHF,"","","",1.30215343786496,kg N/ha-hr,"",11.83,1.5,"","","",,2.75990762318168,2
B2002-19,B2002-19,Slootdorp,002,002,"",2,2002-05-07T13:23:00Z,2002-05-07T15:21:00Z,1.96666666666667,IHF,IHF,"","","",0.950357612271464,kg N/ha-hr,"",13.53,1.5,"","","",,2.79588343748235,2
B2002-19,B2002-19,Slootdorp,002,002,"",3,2002-05-07T15:21:00Z,2002-05-07T18:16:00Z,2.91666666666667,IHF,IHF,"","","",0.896061049341537,kg N/ha-hr,"",14.87,1.5,"","","",,2.73318289044452,2
B2002-19,B2002-19,Slootdorp,002,002,"",4,2002-05-07T18:16:00Z,2002-05-07T21:19:00Z,3.05,IHF,IHF,"","","",0.753596921362315,kg N/ha-hr,"",16.93,1.5,"","","",,2.41606277913873,2
B2002-19,B2002-19,Slootdorp,002,002,"",5,2002-05-07T21:19:00Z,2002-05-08T13:15:00Z,15.9333333333333,IHF,IHF,"","","",0.291396595285081,kg N/ha-hr,"",11.27,1.5,"","","",,3.15951435311028,2
B2002-19,B2002-19,Slootdorp,002,002,"",6,2002-05-08T13:15:00Z,2002-05-09T12:22:00Z,23.1166666666667,IHF,IHF,"","","",0.154724874623984,kg N/ha-hr,"",11.74,1.5,"","","",,4.23624103007867,2
B2002-19,B2002-19,Slootdorp,002,002,"",7,2002-05-09T12:22:00Z,2002-05-10T13:07:00Z,24.75,IHF,IHF,"","","",0.0270601143736731,kg N/ha-hr,"",16.71,1.5,"","","",,2.1457550450821,2
B2002-19,B2002-19,Slootdorp,002,002,"",8,2002-05-10T13:07:00Z,2002-05-11T12:49:00Z,23.7,IHF,IHF,"","","",0.0262353745738995,kg N/ha-hr,"",13.76,1.5,"","","",,2.80796092711467,2
B2002-19,B2002-19,Slootdorp,003,003,"",1,2002-05-07T12:46:00Z,2002-05-07T13:45:00Z,0.983333333333333,IHF,IHF,"","","",1.80605386728763,kg N/ha-hr,"",12.49,1.5,"","","",,2.9072854791608,2
B2002-19,B2002-19,Slootdorp,003,003,"",2,2002-05-07T13:45:00Z,2002-05-07T15:46:00Z,2.01666666666667,IHF,IHF,"","","",1.1092594312322,kg N/ha-hr,"",13.55,1.5,"","","",,2.82780007107125,2
B2002-19,B2002-19,Slootdorp,003,003,"",3,2002-05-07T15:46:00Z,2002-05-07T18:46:00Z,3,IHF,IHF,"","","",0.723347482756583,kg N/ha-hr,"",15.35,1.5,"","","",,2.68361304180437,2
B2002-19,B2002-19,Slootdorp,003,003,"",4,2002-05-07T18:46:00Z,2002-05-07T21:50:00Z,3.06666666666667,IHF,IHF,"","","",0.434651241593631,kg N/ha-hr,"",17,1.5,"","","",,2.49538210241323,2
B2002-19,B2002-19,Slootdorp,003,003,"",5,2002-05-07T21:50:00Z,2002-05-08T12:49:00Z,14.9833333333333,IHF,IHF,"","","",0.222488240417998,kg N/ha-hr,"",11.11,1.5,"","","",,3.14209499931985,2
B2002-19,B2002-19,Slootdorp,003,003,"",6,2002-05-08T12:49:00Z,2002-05-09T13:01:00Z,24.2,IHF,IHF,"","","",0.100784121616094,kg N/ha-hr,"",11.74,1.5,"","","",,4.20006773103756,2
B2002-19,B2002-19,Slootdorp,003,003,"",7,2002-05-09T13:01:00Z,2002-05-10T12:40:00Z,23.65,IHF,IHF,"","","",0.0235827232655218,kg N/ha-hr,"",16.84,1.5,"","","",,2.11689039713603,2
B2002-19,B2002-19,Slootdorp,003,003,"",8,2002-05-10T12:40:00Z,2002-05-11T12:31:00Z,23.85,IHF,IHF,"","","",0.0162878456942736,kg N/ha-hr,"",13.83,1.5,"","","",,2.80737345326976,2
B2006-17,B2006-17,Slootdorp,001,001,"",1,2006-04-28T13:30:00Z,2006-04-28T14:31:00Z,1.01666666666667,IHF,IHF,"","","",0.36345592426104,kg N/ha-hr,"",8.85,1.5,"","","",,4.06266135185188,2
B2006-17,B2006-17,Slootdorp,001,001,"",2,2006-04-28T14:31:00Z,2006-04-28T16:55:00Z,2.4,IHF,IHF,"","","",0.361681875995799,kg N/ha-hr,"",9.85,1.5,"","","",,6.05693171613351,2
B2006-17,B2006-17,Slootdorp,001,001,"",3,2006-04-28T16:55:00Z,2006-04-28T19:42:00Z,2.78333333333333,IHF,IHF,"","","",0.376749821427731,kg N/ha-hr,"",9.37,1.5,"","","",,6.81529669372693,2
B2006-17,B2006-17,Slootdorp,001,001,"",4,2006-04-28T19:42:00Z,2006-04-28T22:46:00Z,3.06666666666667,IHF,IHF,"","","",0.166001132361397,kg N/ha-hr,"",8.96,1.5,"","","",,9.04582406588555,2
B2006-17,B2006-17,Slootdorp,001,001,"",5,2006-04-28T22:46:00Z,2006-04-29T12:06:00Z,13.3333333333333,IHF,IHF,"","","",0.0924477070293371,kg N/ha-hr,"",6.36,1.5,"","","",,6.09254214174424,2
B2006-17,B2006-17,Slootdorp,001,001,"",6,2006-04-29T12:06:00Z,2006-04-30T13:20:00Z,25.2333333333333,IHF,IHF,"","","",0.0629276444359957,kg N/ha-hr,"",7.52,1.5,"","","",,4.25882132247498,2
B2006-17,B2006-17,Slootdorp,001,001,"",7,2006-04-30T13:20:00Z,2006-05-01T13:27:00Z,24.1166666666667,IHF,IHF,"","","",0.025787802523722,kg N/ha-hr,"",7.54,1.5,"","","",,2.49959721379986,2
B2006-17,B2006-17,Slootdorp,001,001,"",8,2006-05-01T13:27:00Z,2006-05-02T14:08:00Z,24.6833333333333,IHF,IHF,"","","",0.0441197943790407,kg N/ha-hr,"",8.41,1.5,"","","",,4.07845739173718,2
B2006-17,B2006-17,Slootdorp,002,002,"",1,2006-04-28T14:00:00Z,2006-04-28T14:59:00Z,0.983333333333333,IHF,IHF,"","","",0.366514631459944,kg N/ha-hr,"",9.67,1.5,"","","",,4.53171705131291,2
B2006-17,B2006-17,Slootdorp,002,002,"",2,2006-04-28T14:59:00Z,2006-04-28T17:08:00Z,2.15,IHF,IHF,"","","",0.520623775236761,kg N/ha-hr,"",9.86,1.5,"","","",,6.3226416888948,2
B2006-17,B2006-17,Slootdorp,002,002,"",3,2006-04-28T17:08:00Z,2006-04-28T20:12:00Z,3.06666666666667,IHF,IHF,"","","",0.311123247347792,kg N/ha-hr,"",9.4,1.5,"","","",,7.13721047039981,2
B2006-17,B2006-17,Slootdorp,002,002,"",4,2006-04-28T20:12:00Z,2006-04-28T23:16:00Z,3.06666666666667,IHF,IHF,"","","",0.227943848276515,kg N/ha-hr,"",8.83,1.5,"","","",,8.93169275819427,2
B2006-17,B2006-17,Slootdorp,002,002,"",5,2006-04-28T23:16:00Z,2006-04-29T12:35:00Z,13.3166666666667,IHF,IHF,"","","",0.0567527585356063,kg N/ha-hr,"",6.3,1.5,"","","",,5.98481216843874,2
B2006-17,B2006-17,Slootdorp,002,002,"",6,2006-04-29T12:35:00Z,2006-04-30T13:36:00Z,25.0166666666667,IHF,IHF,"","","",0.0540385919300116,kg N/ha-hr,"",7.55,1.5,"","","",,4.21681140837781,2
B2006-17,B2006-17,Slootdorp,002,002,"",7,2006-04-30T13:36:00Z,2006-05-01T13:56:00Z,24.3333333333333,IHF,IHF,"","","",0.0159319545211641,kg N/ha-hr,"",7.55,1.5,"","","",,2.59860101271759,2
B2006-17,B2006-17,Slootdorp,002,002,"",8,2006-05-01T13:56:00Z,2006-05-02T14:16:00Z,24.3333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",8.41,1.5,"","","",,4.01541608684083,2
B2006-18,B2006-18,Slootdorp,001,001,"",1,2006-05-04T13:30:00Z,2006-05-04T14:28:00Z,0.966666666666667,IHF,IHF,"","","",0.549254041742519,kg N/ha-hr,"",18.97,1.5,"","","",,3.74813359292688,2
B2006-18,B2006-18,Slootdorp,001,001,"",2,2006-05-04T14:28:00Z,2006-05-04T16:32:00Z,2.06666666666667,IHF,IHF,"","","",0.725402616231829,kg N/ha-hr,"",21.58,1.5,"","","",,4.04475660238732,2
B2006-18,B2006-18,Slootdorp,001,001,"",3,2006-05-04T16:32:00Z,2006-05-04T19:30:00Z,2.96666666666667,IHF,IHF,"","","",0.198827953751606,kg N/ha-hr,"",25.47,1.5,"","","",,5.6602602692755,2
B2006-18,B2006-18,Slootdorp,001,001,"",4,2006-05-04T19:30:00Z,2006-05-04T22:38:00Z,3.13333333333333,IHF,IHF,"","","",0.0761656303329031,kg N/ha-hr,"",25.47,1.5,"","","",,6.05875251013772,2
B2006-18,B2006-18,Slootdorp,001,001,"",5,2006-05-04T22:38:00Z,2006-05-05T12:10:00Z,13.5333333333333,IHF,IHF,"","","",0.0612520802215393,kg N/ha-hr,"",17.08,1.5,"","","",,4.19604595577832,2
B2006-18,B2006-18,Slootdorp,001,001,"",6,2006-05-05T12:10:00Z,2006-05-06T11:47:00Z,23.6166666666667,IHF,IHF,"","","",0.0270783759306889,kg N/ha-hr,"",18.79,1.5,"","","",,3.17595510716625,2
B2006-18,B2006-18,Slootdorp,002,002,"",1,2006-05-04T14:14:00Z,2006-05-04T15:14:00Z,1,IHF,IHF,"","","",2.17064149229972,kg N/ha-hr,"",19.97,1.5,"","","",,3.90374512305341,2
B2006-18,B2006-18,Slootdorp,002,002,"",2,2006-05-04T15:14:00Z,2006-05-04T17:09:00Z,1.91666666666667,IHF,IHF,"","","",2.00019753902187,kg N/ha-hr,"",22.79,1.5,"","","",,4.1233016390678,2
B2006-18,B2006-18,Slootdorp,002,002,"",3,2006-05-04T17:09:00Z,2006-05-04T19:57:00Z,2.8,IHF,IHF,"","","",0.987826502597431,kg N/ha-hr,"",25.84,1.5,"","","",,5.98913195383094,2
B2006-18,B2006-18,Slootdorp,002,002,"",4,2006-05-04T19:57:00Z,2006-05-04T22:47:00Z,2.83333333333333,IHF,IHF,"","","",0.489407450843945,kg N/ha-hr,"",25.11,1.5,"","","",,5.69332241018304,2
B2006-18,B2006-18,Slootdorp,002,002,"",5,2006-05-04T22:47:00Z,2006-05-05T12:28:00Z,13.6833333333333,IHF,IHF,"","","",0.161588938879815,kg N/ha-hr,"",16.98,1.5,"","","",,4.17714485398334,2
B2006-18,B2006-18,Slootdorp,002,002,"",6,2006-05-05T12:28:00Z,2006-05-06T12:01:00Z,23.55,IHF,IHF,"","","",0.0846247879698229,kg N/ha-hr,"",18.77,1.5,"","","",,3.27197788283819,2
B2006-19,B2006-19,Slootdorp,001,001,"",1,2006-05-09T13:10:00Z,2006-05-09T14:09:00Z,0.983333333333333,IHF,IHF,"","","",3.65870408499379,kg N/ha-hr,"",16.97,1.5,"","","",,4.08896540646424,2
B2006-19,B2006-19,Slootdorp,001,001,"",2,2006-05-09T14:09:00Z,2006-05-09T16:18:00Z,2.15,IHF,IHF,"","","",0.742448291954479,kg N/ha-hr,"",19.01,1.5,"","","",,4.34779313899842,2
B2006-19,B2006-19,Slootdorp,001,001,"",3,2006-05-09T16:18:00Z,2006-05-09T19:21:00Z,3.05,IHF,IHF,"","","",0.385646328737794,kg N/ha-hr,"",22.74,1.5,"","","",,5.58601438836531,2
B2006-19,B2006-19,Slootdorp,001,001,"",4,2006-05-09T19:21:00Z,2006-05-09T22:48:00Z,3.45,IHF,IHF,"","","",0.280566430377292,kg N/ha-hr,"",23.09,1.5,"","","",,6.04082194091476,2
B2006-19,B2006-19,Slootdorp,001,001,"",5,2006-05-09T22:48:00Z,2006-05-10T14:25:00Z,15.6166666666667,IHF,IHF,"","","",0.0602001111500843,kg N/ha-hr,"",15.54,1.5,"","","",,3.00856541939961,2
B2006-19,B2006-19,Slootdorp,001,001,"",6,2006-05-10T14:25:00Z,2006-05-11T11:58:00Z,21.55,IHF,IHF,"","","",0.0224188518772315,kg N/ha-hr,"",17.42,1.5,"","","",,2.89153956372294,2
B2006-19,B2006-19,Slootdorp,001,001,"",7,2006-05-11T11:58:00Z,2006-05-12T12:05:00Z,24.1166666666667,IHF,IHF,"","","",0.0192967826562792,kg N/ha-hr,"",17.85,1.5,"","","",,1.54330805792047,2
B2006-19,B2006-19,Slootdorp,001,001,"",8,2006-05-12T12:05:00Z,2006-05-13T14:25:00Z,26.3333333333333,IHF,IHF,"","","",0.0196159554456678,kg N/ha-hr,"",15.95,1.5,"","","",,2.0897443014364,2
B2006-19,B2006-19,Slootdorp,002,002,"",1,2006-05-09T13:45:00Z,2006-05-09T14:48:00Z,1.05,IHF,IHF,"","","",3.13966428188412,kg N/ha-hr,"",17.74,1.5,"","","",,4.05367761007286,2
B2006-19,B2006-19,Slootdorp,002,002,"",2,2006-05-09T14:48:00Z,2006-05-09T16:41:00Z,1.88333333333333,IHF,IHF,"","","",0.808063449624087,kg N/ha-hr,"",19.72,1.5,"","","",,4.60225938902255,2
B2006-19,B2006-19,Slootdorp,002,002,"",3,2006-05-09T16:41:00Z,2006-05-09T19:42:00Z,3.01666666666667,IHF,IHF,"","","",0.402468440522978,kg N/ha-hr,"",23.13,1.5,"","","",,5.70368565077654,2
B2006-19,B2006-19,Slootdorp,002,002,"",4,2006-05-09T19:42:00Z,2006-05-09T22:57:00Z,3.25,IHF,IHF,"","","",0.36475125883987,kg N/ha-hr,"",22.88,1.5,"","","",,6.03944074119162,2
B2006-19,B2006-19,Slootdorp,002,002,"",5,2006-05-09T22:57:00Z,2006-05-10T14:10:00Z,15.2166666666667,IHF,IHF,"","","",0.0670353785028391,kg N/ha-hr,"",15.4,1.5,"","","",,2.95455057848095,2
B2006-19,B2006-19,Slootdorp,002,002,"",6,2006-05-10T14:10:00Z,2006-05-11T12:08:00Z,21.9666666666667,IHF,IHF,"","","",0.0289686773714883,kg N/ha-hr,"",17.39,1.5,"","","",,2.88236866918682,2
B2006-19,B2006-19,Slootdorp,002,002,"",7,2006-05-11T12:08:00Z,2006-05-12T12:20:00Z,24.2,IHF,IHF,"","","",0.0250886942954367,kg N/ha-hr,"",17.88,1.5,"","","",,1.55879822176156,2
B2006-19,B2006-19,Slootdorp,002,002,"",8,2006-05-12T12:20:00Z,2006-05-13T14:35:00Z,26.25,IHF,IHF,"","","",0.0181105692947575,kg N/ha-hr,"",15.96,1.5,"","","",,2.0892713490286,2
B2007-13,B2007-13,Slootdorp,001,001,"",1,2007-03-29T13:41:00Z,2007-03-29T14:45:00Z,1.06666666666667,IHF,IHF,"","","",1.62424723526739,kg N/ha-hr,"",9.7,1.5,"","","",,1.74471541889591,2
B2007-13,B2007-13,Slootdorp,001,001,"",2,2007-03-29T14:45:00Z,2007-03-29T16:49:00Z,2.06666666666667,IHF,IHF,"","","",1.90956858951759,kg N/ha-hr,"",11.55,1.5,"","","",,3.32815795908064,2
B2007-13,B2007-13,Slootdorp,001,001,"",3,2007-03-29T16:49:00Z,2007-03-29T21:31:00Z,4.7,IHF,IHF,"","","",1.44962844968844,kg N/ha-hr,"",10.28,1.5,"","","",,3.53363151231457,2
