project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
G1990-20,G1990-20,27-Duiven,027,027,"",8,,,23.7,IHF,IHF,"","","",0.00605469873417721,kg N/ha-hr,"",12.9,1.5,"","","",627.051101734646,2.6,2
G1990-20,G1990-20,27-Duiven,027,027,"",9,,,24.8,IHF,IHF,"","","",0.000642904838709677,kg N/ha-hr,"",10,1.5,"","","",739.695340501792,1.8,2
G1990-20,G1990-20,28-Duiven,028,028,"",1,,,0.5,IHF,IHF,"","","",12.61764084,kg N/ha-hr,"",15.5,1.5,"","","",466.666666666667,1.9,2
G1990-20,G1990-20,28-Duiven,028,028,"",2,,,1,IHF,IHF,"","","",5.843959968,kg N/ha-hr,"",16.7,1.5,"","","",772.222222222222,2.2,2
G1990-20,G1990-20,28-Duiven,028,028,"",3,,,1.5,IHF,IHF,"","","",2.2136212,kg N/ha-hr,"",17.8,1.5,"","","",1077.77777777778,2.4,2
G1990-20,G1990-20,28-Duiven,028,028,"",4,,,2.6,IHF,IHF,"","","",0.893962407692308,kg N/ha-hr,"",18.9,1.5,"","","",1108.97435897436,2.1,2
G1990-20,G1990-20,28-Duiven,028,028,"",5,,,4.3,IHF,IHF,"","","",0.308877376744186,kg N/ha-hr,"",19,1.5,"","","",888.888888888889,1.5,2
G1990-20,G1990-20,28-Duiven,028,028,"",6,,,12,IHF,IHF,"","","",0.0470394505,kg N/ha-hr,"",13.5,1.5,"","","",329.398148148148,1,2
G1990-20,G1990-20,28-Duiven,028,028,"",7,,,24.9,IHF,IHF,"","","",0.0426722159036145,kg N/ha-hr,"",13.8,1.5,"","","",371.039714413208,2.6,2
G1990-20,G1990-20,28-Duiven,028,028,"",8,,,23.3,IHF,IHF,"","","",0.0156758582832618,kg N/ha-hr,"",13,1.5,"","","",628.27849308536,2.6,2
G1990-20,G1990-20,28-Duiven,028,028,"",9,,,24.8,IHF,IHF,"","","",0.00937218653225806,kg N/ha-hr,"",10,1.5,"","","",731.294802867384,1.8,2
G1990-20,G1990-20,29-Duiven,029,029,"",1,,,0.5,IHF,IHF,"","","",1.51050798,kg N/ha-hr,"",15.5,1.5,"","","",466.666666666667,1.9,2
G1990-20,G1990-20,29-Duiven,029,029,"",2,,,1,IHF,IHF,"","","",1.34632233,kg N/ha-hr,"",16.7,1.5,"","","",775,2.2,2
G1990-20,G1990-20,29-Duiven,029,029,"",3,,,1.5,IHF,IHF,"","","",0.96322248,kg N/ha-hr,"",17.8,1.5,"","","",1107.40740740741,2.4,2
G1990-20,G1990-20,29-Duiven,029,029,"",4,,,2.6,IHF,IHF,"","","",0.694631596153846,kg N/ha-hr,"",18.9,1.5,"","","",1104.70085470085,2.1,2
G1990-20,G1990-20,29-Duiven,029,029,"",5,,,3.9,IHF,IHF,"","","",0.269432861538462,kg N/ha-hr,"",19.1,1.5,"","","",967.236467236467,1.5,2
G1990-20,G1990-20,29-Duiven,029,029,"",6,,,12.3,IHF,IHF,"","","",0.0640724487804878,kg N/ha-hr,"",13.6,1.5,"","","",319.783197831978,1,2
G1990-20,G1990-20,29-Duiven,029,029,"",7,,,24.9,IHF,IHF,"","","",0.0804443746987952,kg N/ha-hr,"",13.8,1.5,"","","",370.481927710843,2.6,2
G1990-20,G1990-20,29-Duiven,029,029,"",8,,,23.5,IHF,IHF,"","","",0.0335357923404255,kg N/ha-hr,"",12.9,1.5,"","","",623.167848699764,2.6,2
G1990-20,G1990-20,29-Duiven,029,029,"",9,,,24.7,IHF,IHF,"","","",0.0132943846153846,kg N/ha-hr,"",10,1.5,"","","",733.693207377418,1.8,2
G1990-22,G1990-22,113-Zegveld,113,113,"",1,,,0.6,IHF,IHF,"","","",4.187932,kg N/ha-hr,"",12.6,1.5,"","","",481.481481481482,3,2
G1990-22,G1990-22,113-Zegveld,113,113,"",2,,,1.1,IHF,IHF,"","","",3.17902110909091,kg N/ha-hr,"",13.9,1.5,"","","",909.090909090909,2.6,2
G1990-22,G1990-22,113-Zegveld,113,113,"",3,,,1.6,IHF,IHF,"","","",0.47114235,kg N/ha-hr,"",15.6,1.5,"","","",1434.02777777778,1.9,2
G1990-22,G1990-22,113-Zegveld,113,113,"",4,,,3,IHF,IHF,"","","",0.29315524,kg N/ha-hr,"",17.5,1.5,"","","",1610.18518518519,1.4,2
G1990-22,G1990-22,113-Zegveld,113,113,"",5,,,4,IHF,IHF,"","","",0.07328881,kg N/ha-hr,"",18.6,1.5,"","","",1755.55555555556,1.4,2
G1990-22,G1990-22,113-Zegveld,113,113,"",6,,,12,IHF,IHF,"","","",0.0122148016666667,kg N/ha-hr,"",10.2,1.5,"","","",612.037037037037,0.9,2
G1990-22,G1990-22,113-Zegveld,113,113,"",7,,,24.9,IHF,IHF,"","","",0.0311151574297189,kg N/ha-hr,"",14.4,1.5,"","","",586.56849620705,1.5,2
G1990-22,G1990-22,113-Zegveld,113,113,"",8,,,23.8,IHF,IHF,"","","",0.0105578117647059,kg N/ha-hr,"",16.4,1.5,"","","",869.864612511671,1.6,2
G1990-22,G1990-22,113-Zegveld,113,113,"",9,,,24,IHF,IHF,"","","",0.00610740083333333,kg N/ha-hr,"",19.3,1.5,"","","",1151.96759259259,3,2
G1990-22,G1990-22,114-Zegveld,114,114,"",1,,,0.5,IHF,IHF,"","","",0.724178,kg N/ha-hr,"",12.6,1.5,"","","",527.777777777778,2.9,2
G1990-22,G1990-22,114-Zegveld,114,114,"",2,,,1,IHF,IHF,"","","",0.6879691,kg N/ha-hr,"",13.8,1.5,"","","",883.333333333333,2.6,2
G1990-22,G1990-22,114-Zegveld,114,114,"",3,,,1.6,IHF,IHF,"","","",0.4752418125,kg N/ha-hr,"",15.3,1.5,"","","",1277.77777777778,2,2
G1990-22,G1990-22,114-Zegveld,114,114,"",4,,,2.9,IHF,IHF,"","","",0.237230724137931,kg N/ha-hr,"",17.3,1.5,"","","",1576.62835249042,1.4,2
G1990-22,G1990-22,114-Zegveld,114,114,"",5,,,4.5,IHF,IHF,"","","",0.0804642222222222,kg N/ha-hr,"",18.5,1.5,"","","",1572.22222222222,1.5,2
G1990-22,G1990-22,114-Zegveld,114,114,"",6,,,11.7,IHF,IHF,"","","",0.00309477777777778,kg N/ha-hr,"",10.2,1.5,"","","",628.205128205128,0.9,2
G1990-22,G1990-22,114-Zegveld,114,114,"",7,,,25.1,IHF,IHF,"","","",0.0288517131474104,kg N/ha-hr,"",14.4,1.5,"","","",583.11199645861,1.5,2
G1990-22,G1990-22,114-Zegveld,114,114,"",8,,,23.9,IHF,IHF,"","","",0.00151501673640167,kg N/ha-hr,"",16.4,1.5,"","","",868.084611808461,1.6,2
G1990-22,G1990-22,114-Zegveld,114,114,"",9,,,24.1,IHF,IHF,"","","",0.0180293278008299,kg N/ha-hr,"",19.3,1.5,"","","",1103.0428769018,3,2
G1990-23,G1990-23,30-Duiven,030,030,"",1,,,0.5,IHF,IHF,"","","",0.8524179,kg N/ha-hr,"",14.8,1.5,"","","",627.777777777778,2.5,2
G1990-23,G1990-23,30-Duiven,030,030,"",2,,,1.1,IHF,IHF,"","","",1.12364177727273,kg N/ha-hr,"",16.1,1.5,"","","",979.79797979798,2.4,2
G1990-23,G1990-23,30-Duiven,030,030,"",3,,,1.5,IHF,IHF,"","","",0.62510646,kg N/ha-hr,"",17.8,1.5,"","","",1551.85185185185,1.6,2
G1990-23,G1990-23,30-Duiven,030,030,"",4,,,3,IHF,IHF,"","","",0.48303681,kg N/ha-hr,"",18.6,1.5,"","","",1282.40740740741,2.2,2
G1990-23,G1990-23,30-Duiven,030,030,"",5,,,4.3,IHF,IHF,"","","",0.109030196511628,kg N/ha-hr,"",18.4,1.5,"","","",1113.69509043928,0.9,2
G1990-23,G1990-23,30-Duiven,030,030,"",6,,,11.2,IHF,IHF,"","","",0.0456652446428572,kg N/ha-hr,"",12.8,1.5,"","","",438.492063492064,0.5,2
G1990-23,G1990-23,30-Duiven,030,030,"",7,,,25.7,IHF,IHF,"","","",0.0713112250972763,kg N/ha-hr,"",14.4,1.5,"","","",330.090791180285,2.9,2
G1990-23,G1990-23,30-Duiven,030,030,"",8,,,23.3,IHF,IHF,"","","",0.000182922296137339,kg N/ha-hr,"",12.7,1.5,"","","",454.10109680496,1.4,2
G1990-23,G1990-23,31-Duiven,031,031,"",1,,,0.5,IHF,IHF,"","","",5.30549217,kg N/ha-hr,"",15.5,1.5,"","","",694.444444444445,2.4,2
G1990-23,G1990-23,31-Duiven,031,031,"",2,,,1.1,IHF,IHF,"","","",3.2154498,kg N/ha-hr,"",16.7,1.5,"","","",1045.45454545455,2.2,2
G1990-23,G1990-23,31-Duiven,031,031,"",3,,,1.5,IHF,IHF,"","","",2.35799652,kg N/ha-hr,"",17.9,1.5,"","","",1527.77777777778,1.7,2
G1990-23,G1990-23,31-Duiven,031,031,"",4,,,3.1,IHF,IHF,"","","",1.68551804032258,kg N/ha-hr,"",18.5,1.5,"","","",1204.30107526882,2.1,2
G1990-23,G1990-23,31-Duiven,031,031,"",5,,,3.7,IHF,IHF,"","","",0.412794231081081,kg N/ha-hr,"",18.5,1.5,"","","",1237.23723723724,0.8,2
G1990-23,G1990-23,31-Duiven,031,031,"",6,,,11.7,IHF,IHF,"","","",0.206118576923077,kg N/ha-hr,"",12.9,1.5,"","","",407.169990503324,0.5,2
G1990-23,G1990-23,31-Duiven,031,031,"",7,,,25.1,IHF,IHF,"","","",0.220982107768924,kg N/ha-hr,"",14.4,1.5,"","","",329.459938025675,2.9,2
G1990-23,G1990-23,31-Duiven,031,031,"",8,,,23.6,IHF,IHF,"","","",0.0204371809322034,kg N/ha-hr,"",12.7,1.5,"","","",439.854048964219,1.4,2
G1990-23,G1990-23,32-Duiven,032,032,"",1,,,0.5,IHF,IHF,"","","",41.23909965,kg N/ha-hr,"",15.4,1.5,"","","",655.555555555556,2.4,2
G1990-23,G1990-23,32-Duiven,032,032,"",2,,,1.1,IHF,IHF,"","","",19.3978578181818,kg N/ha-hr,"",16.5,1.5,"","","",1005.05050505051,2.3,2
G1990-23,G1990-23,32-Duiven,032,032,"",3,,,1.5,IHF,IHF,"","","",6.77059845,kg N/ha-hr,"",17.9,1.5,"","","",1527.77777777778,1.7,2
G1990-23,G1990-23,32-Duiven,032,032,"",4,,,3,IHF,IHF,"","","",2.29106109166667,kg N/ha-hr,"",18.6,1.5,"","","",1247.22222222222,2.2,2
G1990-23,G1990-23,32-Duiven,032,032,"",5,,,3.2,IHF,IHF,"","","",0.3526353359375,kg N/ha-hr,"",18.6,1.5,"","","",1412.32638888889,0.9,2
G1990-23,G1990-23,32-Duiven,032,032,"",6,,,12.3,IHF,IHF,"","","",0.0834022967479675,kg N/ha-hr,"",13.2,1.5,"","","",389.792231255646,0.5,2
G1990-23,G1990-23,32-Duiven,032,032,"",7,,,24.4,IHF,IHF,"","","",0.260666358606557,kg N/ha-hr,"",14.5,1.5,"","","",339.139344262295,2.9,2
G1990-23,G1990-23,32-Duiven,032,032,"",8,,,24.3,IHF,IHF,"","","",0.0675455637860082,kg N/ha-hr,"",12.7,1.5,"","","",428.440786465478,1.5,2
G1990-23,G1990-23,33-Duiven,033,033,"",1,,,0.5,IHF,IHF,"","","",1.8885199,kg N/ha-hr,"",14.8,1.5,"","","",622.222222222222,2.5,2
G1990-23,G1990-23,33-Duiven,033,033,"",2,,,1,IHF,IHF,"","","",1.416389925,kg N/ha-hr,"",16,1.5,"","","",994.444444444444,2.4,2
G1990-23,G1990-23,33-Duiven,033,033,"",3,,,1.5,IHF,IHF,"","","",1.00721061333333,kg N/ha-hr,"",17.6,1.5,"","","",1501.85185185185,1.6,2
G1990-23,G1990-23,33-Duiven,033,033,"",4,,,3,IHF,IHF,"","","",0.912784618333333,kg N/ha-hr,"",18.6,1.5,"","","",1249.07407407407,2.2,2
G1990-23,G1990-23,33-Duiven,033,033,"",5,,,3.9,IHF,IHF,"","","",0.121058967948718,kg N/ha-hr,"",18.5,1.5,"","","",1215.81196581197,0.9,2
G1990-23,G1990-23,33-Duiven,033,033,"",6,,,11.8,IHF,IHF,"","","",0.0720198266949153,kg N/ha-hr,"",13.1,1.5,"","","",418.31450094162,0.5,2
G1990-23,G1990-23,33-Duiven,033,033,"",7,,,24.9,IHF,IHF,"","","",0.113766259036145,kg N/ha-hr,"",14.4,1.5,"","","",339.915216421241,2.9,2
G1990-23,G1990-23,33-Duiven,033,033,"",8,,,24.1,IHF,IHF,"","","",0.000391809107883817,kg N/ha-hr,"",12.7,1.5,"","","",439.488243430152,1.4,2
G1990-24,G1990-24,12-Luttenberg,012,012,"",1,,,0.5,IHF,IHF,"","","",2.100065814,kg N/ha-hr,"",12.9,1.5,"","","",233.333333333333,0.9,2
G1990-24,G1990-24,12-Luttenberg,012,012,"",2,,,1,IHF,IHF,"","","",1.92863187,kg N/ha-hr,"",13.4,1.5,"","","",433.333333333333,1,2
G1990-24,G1990-24,12-Luttenberg,012,012,"",3,,,1.5,IHF,IHF,"","","",0.757166586,kg N/ha-hr,"",13.9,1.5,"","","",616.666666666667,0.9,2
G1990-24,G1990-24,12-Luttenberg,012,012,"",4,,,3.1,IHF,IHF,"","","",0.380196246774194,kg N/ha-hr,"",13.6,1.5,"","","",541.218637992832,1.4,2
G1990-24,G1990-24,12-Luttenberg,012,012,"",5,,,3.2,IHF,IHF,"","","",0.227685706875,kg N/ha-hr,"",13.4,1.5,"","","",668.402777777778,2.7,2
G1990-24,G1990-24,12-Luttenberg,012,012,"",6,,,11.6,IHF,IHF,"","","",0.0350996221551724,kg N/ha-hr,"",11.7,1.5,"","","",191.570881226054,1,2
G1990-24,G1990-24,12-Luttenberg,012,012,"",7,,,24.9,IHF,IHF,"","","",0.0240971407228916,kg N/ha-hr,"",13.1,1.5,"","","",242.079428826417,1.8,2
G1990-24,G1990-24,12-Luttenberg,012,012,"",8,,,23.9,IHF,IHF,"","","",0.00537972627615063,kg N/ha-hr,"",13.2,1.5,"","","",423.291492329149,1.7,2
G1990-24,G1990-24,12-Luttenberg,012,012,"",9,,,24.1,IHF,IHF,"","","",0.0044459010373444,kg N/ha-hr,"",12.4,1.5,"","","",584.255417242969,1,2
G1990-24,G1990-24,14-Luttenberg,014,014,"",1,,,0.5,IHF,IHF,"","","",0.0883338,kg N/ha-hr,"",13.1,1.5,"","","",277.777777777778,1.1,2
G1990-24,G1990-24,14-Luttenberg,014,014,"",2,,,1,IHF,IHF,"","","",0.0441669,kg N/ha-hr,"",13.6,1.5,"","","",458.333333333333,1,2
G1990-24,G1990-24,14-Luttenberg,014,014,"",3,,,1.5,IHF,IHF,"","","",0.0294446,kg N/ha-hr,"",13.9,1.5,"","","",618.518518518519,1,2
G1990-24,G1990-24,14-Luttenberg,014,014,"",4,,,3,IHF,IHF,"","","",0.0736115,kg N/ha-hr,"",13.6,1.5,"","","",549.074074074074,1.5,2
G1990-24,G1990-24,14-Luttenberg,014,014,"",5,,,3,IHF,IHF,"","","",0.0736115,kg N/ha-hr,"",13.4,1.5,"","","",688.888888888889,2.6,2
G1990-24,G1990-24,14-Luttenberg,014,014,"",6,,,11.3,IHF,IHF,"","","",0.0195428761061947,kg N/ha-hr,"",11.7,1.5,"","","",189.282202556539,1,2
G1990-24,G1990-24,14-Luttenberg,014,014,"",7,,,25.1,IHF,IHF,"","","",0.0246349243027889,kg N/ha-hr,"",13.1,1.5,"","","",235.059760956175,1.8,2
G1990-24,G1990-24,14-Luttenberg,014,014,"",8,,,24,IHF,IHF,"","","",0.0128820125,kg N/ha-hr,"",13.2,1.5,"","","",418.055555555556,1.7,2
G1990-24,G1990-24,14-Luttenberg,014,014,"",9,,,24.2,IHF,IHF,"","","",0.000182507851239669,kg N/ha-hr,"",12.4,1.5,"","","",579.545454545455,1,2
G1990-24,G1990-24,34-Duiven,034,034,"",1,,,0.5,IHF,IHF,"","","",1.8298368,kg N/ha-hr,"",14.2,1.5,"","","",244.444444444444,1.7,2
G1990-24,G1990-24,34-Duiven,034,034,"",2,,,1,IHF,IHF,"","","",1.8779904,kg N/ha-hr,"",14.9,1.5,"","","",555.555555555556,1.6,2
G1990-24,G1990-24,34-Duiven,034,034,"",3,,,1.5,IHF,IHF,"","","",1.3804032,kg N/ha-hr,"",14.6,1.5,"","","",685.185185185185,2,2
G1990-24,G1990-24,34-Duiven,034,034,"",4,,,3,IHF,IHF,"","","",1.0272768,kg N/ha-hr,"",14.9,1.5,"","","",633.333333333333,2.3,2
G1990-24,G1990-24,34-Duiven,034,034,"",5,,,4.2,IHF,IHF,"","","",0.561792,kg N/ha-hr,"",15.2,1.5,"","","",565.476190476191,2.4,2
G1990-24,G1990-24,34-Duiven,034,034,"",6,,,11.6,IHF,IHF,"","","",0.124535172413793,kg N/ha-hr,"",10.9,1.5,"","","",220.067049808429,1.1,2
G1990-24,G1990-24,34-Duiven,034,034,"",7,,,24.7,IHF,IHF,"","","",0.113073230769231,kg N/ha-hr,"",12.6,1.5,"","","",259.559154295996,1.3,2
G1990-24,G1990-24,34-Duiven,034,034,"",8,,,24.2,IHF,IHF,"","","",0.0238778181818182,kg N/ha-hr,"",13.1,1.5,"","","",405.99173553719,1,2
G1990-24,G1990-24,34-Duiven,034,034,"",9,,,24.7,IHF,IHF,"","","",0.0116972307692308,kg N/ha-hr,"",13,1.5,"","","",573.774179037337,1.1,2
G1990-24,G1990-24,35-Duiven,035,035,"",1,,,0.5,IHF,IHF,"","","",0.5411808,kg N/ha-hr,"",14.7,1.5,"","","",388.888888888889,1.7,2
G1990-24,G1990-24,35-Duiven,035,035,"",2,,,1,IHF,IHF,"","","",0.3889737,kg N/ha-hr,"",15,1.5,"","","",538.888888888889,1.9,2
G1990-24,G1990-24,35-Duiven,035,035,"",3,,,1.5,IHF,IHF,"","","",0.3720618,kg N/ha-hr,"",14.5,1.5,"","","",472.222222222222,2.3,2
G1990-24,G1990-24,35-Duiven,035,035,"",4,,,3,IHF,IHF,"","","",0.2480412,kg N/ha-hr,"",15.3,1.5,"","","",575.925925925926,2.3,2
G1990-24,G1990-24,35-Duiven,035,035,"",5,,,3.9,IHF,IHF,"","","",0.117082384615385,kg N/ha-hr,"",15,1.5,"","","",549.145299145299,2.3,2
G1990-24,G1990-24,35-Duiven,035,035,"",6,,,11.7,IHF,IHF,"","","",0.0260183076923077,kg N/ha-hr,"",10.8,1.5,"","","",199.192782526116,1,2
G1990-24,G1990-24,35-Duiven,035,035,"",7,,,24.5,IHF,IHF,"","","",0.0144959142857143,kg N/ha-hr,"",12.7,1.5,"","","",252.834467120181,1.3,2
G1990-24,G1990-24,35-Duiven,035,035,"",8,,,23.7,IHF,IHF,"","","",0.00642224050632912,kg N/ha-hr,"",13.1,1.5,"","","",402.601969057665,1,2
G1990-24,G1990-24,35-Duiven,035,035,"",9,,,24.7,IHF,IHF,"","","",0.00547753846153846,kg N/ha-hr,"",13,1.5,"","","",563.090418353576,1.1,2
G1990-24,G1990-24,36-Duiven,036,036,"",1,,,0.5,IHF,IHF,"","","",12.37398272,kg N/ha-hr,"",14.7,1.5,"","","",233.333333333333,1.7,2
G1990-24,G1990-24,36-Duiven,036,036,"",2,,,1.1,IHF,IHF,"","","",8.32059694545455,kg N/ha-hr,"",15,1.5,"","","",505.050505050505,1.6,2
G1990-24,G1990-24,36-Duiven,036,036,"",3,,,1.2,IHF,IHF,"","","",2.556608,kg N/ha-hr,"",14.5,1.5,"","","",791.666666666667,2,2
G1990-24,G1990-24,36-Duiven,036,036,"",4,,,3.1,IHF,IHF,"","","",0.461838864516129,kg N/ha-hr,"",15.3,1.5,"","","",612.903225806452,2.3,2
G1990-24,G1990-24,36-Duiven,036,036,"",5,,,4.4,IHF,IHF,"","","",0.418354036363636,kg N/ha-hr,"",15,1.5,"","","",546.085858585859,2.4,2
G1990-24,G1990-24,36-Duiven,036,036,"",6,,,11.6,IHF,IHF,"","","",0.0440794482758621,kg N/ha-hr,"",10.8,1.5,"","","",221.98275862069,1.1,2
G1990-24,G1990-24,36-Duiven,036,036,"",7,,,24.8,IHF,IHF,"","","",0.0680387612903226,kg N/ha-hr,"",12.7,1.5,"","","",259.856630824373,1.3,2
G1990-24,G1990-24,36-Duiven,036,036,"",8,,,24.6,IHF,IHF,"","","",0.0332566894308943,kg N/ha-hr,"",13.1,1.5,"","","",403.906955736224,1,2
G1990-24,G1990-24,36-Duiven,036,036,"",9,,,24.2,IHF,IHF,"","","",0.0253547900826446,kg N/ha-hr,"",13,1.5,"","","",586.662075298439,1.1,2
G1990-24,G1990-24,37-Duiven,037,037,"",1,,,0.5,IHF,IHF,"","","",4.64646782,kg N/ha-hr,"",14.7,1.5,"","","",416.666666666667,1.6,2
G1990-24,G1990-24,37-Duiven,037,037,"",2,,,1,IHF,IHF,"","","",2.05721476,kg N/ha-hr,"",15.1,1.5,"","","",552.777777777778,1.7,2
G1990-24,G1990-24,37-Duiven,037,037,"",3,,,1.5,IHF,IHF,"","","",0.67391518,kg N/ha-hr,"",14.5,1.5,"","","",472.222222222222,2.2,2
G1990-24,G1990-24,37-Duiven,037,037,"",4,,,3,IHF,IHF,"","","",1.2414227,kg N/ha-hr,"",15.2,1.5,"","","",587.962962962963,2.3,2
G1990-24,G1990-24,37-Duiven,037,037,"",5,,,3.9,IHF,IHF,"","","",0.1773461,kg N/ha-hr,"",15,1.5,"","","",557.692307692308,2.3,2
G1990-24,G1990-24,37-Duiven,037,037,"",6,,,11.6,IHF,IHF,"","","",0.0168173025862069,kg N/ha-hr,"",10.8,1.5,"","","",203.065134099617,1.1,2
G1990-24,G1990-24,37-Duiven,037,037,"",7,,,24.6,IHF,IHF,"","","",0.0209066540650407,kg N/ha-hr,"",12.7,1.5,"","","",253.048780487805,1.3,2
G1990-24,G1990-24,37-Duiven,037,037,"",8,,,24.2,IHF,IHF,"","","",0.00806118636363636,kg N/ha-hr,"",13.1,1.5,"","","",398.875114784206,1,2
G1990-24,G1990-24,37-Duiven,037,037,"",9,,,24.3,IHF,IHF,"","","",0.00583855473251029,kg N/ha-hr,"",13,1.5,"","","",573.84545038866,1.1,2
G1990-25,G1990-25,38-Duiven,038,038,"",1,,,0.5,IHF,IHF,"","","",12.753312,kg N/ha-hr,"",20.6,1.5,"","","",383.333333333333,3.8,2
G1990-25,G1990-25,38-Duiven,038,038,"",2,,,1.1,IHF,IHF,"","","",4.4235264,kg N/ha-hr,"",21.2,1.5,"","","",507.575757575758,3.8,2
G1990-25,G1990-25,38-Duiven,038,038,"",3,,,1.4,IHF,IHF,"","","",1.41547748571429,kg N/ha-hr,"",21.1,1.5,"","","",755.952380952381,3.5,2
G1990-25,G1990-25,38-Duiven,038,038,"",4,,,3.1,IHF,IHF,"","","",0.436713909677419,kg N/ha-hr,"",19.9,1.5,"","","",545.698924731183,3.5,2
G1990-25,G1990-25,38-Duiven,038,038,"",5,,,3.5,IHF,IHF,"","","",0.15696384,kg N/ha-hr,"",17.4,1.5,"","","",573.015873015873,2.3,2
G1990-25,G1990-25,38-Duiven,038,038,"",6,,,11,IHF,IHF,"","","",0.02140416,kg N/ha-hr,"",14.4,1.5,"","","",192.424242424242,0.8,2
G1990-25,G1990-25,38-Duiven,038,038,"",7,,,25.2,IHF,IHF,"","","",0.0109002666666667,kg N/ha-hr,"",16,1.5,"","","",210.097001763668,2.3,2
G1990-25,G1990-25,38-Duiven,038,038,"",8,,,23.5,IHF,IHF,"","","",0.0108538825531915,kg N/ha-hr,"",15.7,1.5,"","","",442.434988179669,3,2
G1990-25,G1990-25,38-Duiven,038,038,"",9,,,24.3,IHF,IHF,"","","",0.028259950617284,kg N/ha-hr,"",13.9,1.5,"","","",552.697759487883,3.6,2
G1990-26,G1990-26,15-Luttenberg,015,015,"",1,,,0.5,IHF,IHF,"","","",7.099090992,kg N/ha-hr,"",20.9,1.5,"","","",500,2.6,2
G1990-26,G1990-26,15-Luttenberg,015,015,"",2,,,1,IHF,IHF,"","","",2.989090944,kg N/ha-hr,"",21.9,1.5,"","","",852.777777777778,2.4,2
G1990-26,G1990-26,15-Luttenberg,015,015,"",3,,,1.5,IHF,IHF,"","","",1.079393952,kg N/ha-hr,"",22.8,1.5,"","","",1285.18518518519,2.3,2
G1990-26,G1990-26,15-Luttenberg,015,015,"",4,,,3,IHF,IHF,"","","",0.442828288,kg N/ha-hr,"",24.7,1.5,"","","",1259.25925925926,2,2
G1990-26,G1990-26,15-Luttenberg,015,015,"",5,,,3.7,IHF,IHF,"","","",0.129033580540541,kg N/ha-hr,"",25.6,1.5,"","","",1451.95195195195,1.8,2
G1990-26,G1990-26,15-Luttenberg,015,015,"",6,,,12.1,IHF,IHF,"","","",0.036025545123967,kg N/ha-hr,"",19.1,1.5,"","","",461.432506887052,1.9,2
G1990-26,G1990-26,15-Luttenberg,015,015,"",7,,,25.1,IHF,IHF,"","","",0.00744295553784861,kg N/ha-hr,"",19.4,1.5,"","","",371.181938911023,2,2
G1990-26,G1990-26,15-Luttenberg,015,015,"",8,,,24.2,IHF,IHF,"","","",8.57751074380165e-05,kg N/ha-hr,"",15,1.5,"","","",605.601469237833,2.7,2
G1990-26,G1990-26,15-Luttenberg,015,015,"",9,,,24.3,IHF,IHF,"","","",8.54221234567901e-05,kg N/ha-hr,"",17.7,1.5,"","","",802.240512117055,1.9,2
G1990-26,G1990-26,17-Luttenberg,017,017,"",1,,,0.5,IHF,IHF,"","","",0.519,kg N/ha-hr,"",20.9,1.5,"","","",533.333333333333,2.6,2
G1990-26,G1990-26,17-Luttenberg,017,017,"",2,,,1.1,IHF,IHF,"","","",0.566181818181818,kg N/ha-hr,"",21.9,1.5,"","","",351.010101010101,2.4,2
G1990-26,G1990-26,17-Luttenberg,017,017,"",3,,,1.5,IHF,IHF,"","","",0.6228,kg N/ha-hr,"",23.1,1.5,"","","",1300,2.3,2
G1990-26,G1990-26,17-Luttenberg,017,017,"",4,,,3.1,IHF,IHF,"","","",0.385064516129032,kg N/ha-hr,"",24.9,1.5,"","","",1248.20788530466,2,2
G1990-26,G1990-26,17-Luttenberg,017,017,"",5,,,4.4,IHF,IHF,"","","",0.318477272727273,kg N/ha-hr,"",25.1,1.5,"","","",1253.78787878788,2,2
G1990-26,G1990-26,17-Luttenberg,017,017,"",6,,,11.6,IHF,IHF,"","","",0.0134224137931035,kg N/ha-hr,"",18.8,1.5,"","","",482.758620689655,1.8,2
G1990-26,G1990-26,17-Luttenberg,017,017,"",7,,,25,IHF,IHF,"","","",0.01038,kg N/ha-hr,"",19.4,1.5,"","","",373.777777777778,2.1,2
G1990-26,G1990-26,17-Luttenberg,017,017,"",8,,,23.9,IHF,IHF,"","","",0.000217154811715481,kg N/ha-hr,"",15,1.5,"","","",613.551836355184,2.7,2
G1990-26,G1990-26,17-Luttenberg,017,017,"",9,,,24.3,IHF,IHF,"","","",0.00021358024691358,kg N/ha-hr,"",17.7,1.5,"","","",802.583447645176,1.9,2
G1990-27,G1990-27,40-Zegveld,040,040,"",1,,,0.5,IHF,IHF,"","","",4.217505786,kg N/ha-hr,"",15.8,1.5,"","","",483.333333333333,2.7,2
G1990-27,G1990-27,40-Zegveld,040,040,"",2,,,1,IHF,IHF,"","","",3.442494039,kg N/ha-hr,"",16.6,1.5,"","","",627.777777777778,2.7,2
G1990-27,G1990-27,40-Zegveld,040,040,"",3,,,1.7,IHF,IHF,"","","",0.402878883529412,kg N/ha-hr,"",15.6,1.5,"","","",733.660130718954,2,2
G1990-27,G1990-27,40-Zegveld,040,040,"",4,,,2.9,IHF,IHF,"","","",0.22374036,kg N/ha-hr,"",15.4,1.5,"","","",769.157088122605,2.3,2
